address,amount,raw_amount
0x3bC2D86A958939daCABa65B95e52F46F7bf2e35c,1.86910090599995,1.86910090599995E+018
0x3b62C1Ae64a1175650fD4cE5fE847E32Ce3F9304,1.86111157961289,1.86111157961289E+018
0xfEEc32EFBA1f7AE305ec3EA0b694a5f07B39f390,1.85239905836963,1.85239905836963E+018
0x580c941eca9a097c43557756EF2e9778EB0F8926,1.8423498029249,1.8423498029249E+018
0x3b29C1487C3B128F4f4984344f2A19CA9676E382,1.84176036652034,1.84176036652034E+018
0x9939860A1F9935583a1b7280D4aD9D881d204674,1.83669157630016,1.83669157630016E+018
0xA1eb4793cd4ab349cF523c33EfBC1bEb557dFa63,1.8353968813327,1.8353968813327E+018
0x82bFbe67Dd2465b94FE0F25480075B9C4509E6d3,1.83430699068033,1.83430699068033E+018
0x621C5112F4caB597F60C42EA2966f35F554AD58d,1.83376395104828,1.83376395104828E+018
0x9E7C2595771111A4e63C089B8C49F3b2FFFfB452,1.80596897977056,1.80596897977056E+018
0xaFFE5C4c0d259CA5030E0a0Ae55411d181D3E7EA,1.80348980315119,1.80348980315119E+018
0xe53699169e2cE5c49Dbb85d86de834AD4A4a9D6A,1.79858295541086,1.79858295541086E+018
0xD307AfD66f957cf2Ac369bFE93805d240328be80,1.79649189512473,1.79649189512473E+018
0x60C63BBb27f1F49F63Eacadc773C79Bf0C17aC7A,1.7847998130004,1.7847998130004E+018
0x8bF4998658a65ab5525878A0130752D530ffe3e8,1.78237655307085,1.78237655307085E+018
0xbD0FdA31473461b21CB7d723e70B3b5C1C9cb251,1.77969185016335,1.77969185016335E+018
0x6B20AE8A2Efe917b3b25b1a430F08F2FcD4BCFf7,1.7755798380399,1.7755798380399E+018
0x65697c1BB62E9f82D736baA07b7d99Ed45D420f0,1.76941225482085,1.76941225482085E+018
0x37818E06fa4805010b3fC0b72C7C2D4Cd333567f,1.76859151530581,1.76859151530581E+018
0xEa6ff1fa15BAF26E553B2d0DC26BE317eD1f1b22,1.76506556374788,1.76506556374788E+018
0xc2372e1705Ad907DFe2f4Aa8E22Fe74dDF85794B,1.76361421188931,1.76361421188931E+018
0x7cF0De190185E13Ff2DaDD30162481C535250A1B,1.74910980425382,1.74910980425382E+018
0x6bfa0D87c1B712D1283a5e63B2B62Da56637D9F5,1.74741167657173,1.74741167657173E+018
0x8dC3A64d2416c49d605C3952BA303698f0309CF8,1.74628588604715,1.74628588604715E+018
0x08cEb8Bba685ee708C9c4c65576837cbE19B9dea,1.7415827844435,1.7415827844435E+018
0x6A87c795d5723Ee7e228AEb4EFb4b98C8cC85547,1.73574140018101,1.73574140018101E+018
0xf0A04b2E7965E778e298Fe0D234d132fe28FCfd1,1.73436852144979,1.73436852144979E+018
0x86Aa3FEdC36b973Eb261F10E7750801847E3BF9f,1.72909780977521,1.72909780977521E+018
0xEFf3Cb0090BBb4C9796e53B67afe6920f5658e95,1.72387336993913,1.72387336993913E+018
0x1961a0cf4F3b007d037bE542a4F454fF6f212727,1.72359037522205,1.72359037522205E+018
0xD7b0074Ce36498e1035Aa990cAd872dE378BcC3F,1.71768391310662,1.71768391310662E+018
0xd657860fC512EC2250A7385A353f599e3276FDDB,1.7149169333954,1.7149169333954E+018
0xfD9Dd40b244bca47e62FF189B46946EaD5dE3808,1.70916498045563,1.70916498045563E+018
0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,1.70196399948335,1.70196399948335E+018
0xfD2a50fB50C7e63712146c9dC53387c48A0679fA,1.69696843090113,1.69696843090113E+018
0x978260921F7A56A98011E752E3B6847387dD9e13,1.6937230989072,1.6937230989072E+018
0x5aB6b407D476dbcf6AD2ddc082E1ffEdC815a435,1.69335519705635,1.69335519705635E+018
0x90D9a2e11242f823604cdbAe5968c998d2971F6a,1.68608662745179,1.68608662745179E+018
0x55E35CbB97D547cC694817704128802b01C898F6,1.67463850419938,1.67463850419938E+018
0x6DbcCDC5596b7ac986ff8F7Ea06F212aEB444550,1.6737328508644,1.6737328508644E+018
0x1FDef055E84187BB9116DBa72Ec92e53Bd382771,1.66858708649242,1.66858708649242E+018
0xB2e0c3B8641C2C0600d25eE47140e17Fd765C65B,1.66662923154575,1.66662923154575E+018
0x20d01685E47c60797C94250D23Ea37F41E1bdaBc,1.66276305569254,1.66276305569254E+018
0x5950dc5C3d7820937478F9312539B2e953f62e33,1.66116173029049,1.66116173029049E+018
0x7adF088499869622f75ea512f5C2899a3e4Ce5e3,1.6541825485555,1.6541825485555E+018
0xc50c40903908493E7975C83C809E1d3853A10E62,1.6540137299928,1.6540137299928E+018
0x2D9131a6Ef0793f8FB633337C0Cad784A1a0d525,1.6451821508582,1.6451821508582E+018
0x13f0C0f85Ae346A323195f72705B10d4eB91BCeF,1.64428301214077,1.64428301214077E+018
0xB3AAd889bf41Ec39571aFa78aa5D9A26a05DDaAb,1.63729707573642,1.63729707573642E+018
0x4F88e68B5aa605104CE2388AA7f0dAb2a2Ac59c9,1.62373679777354,1.62373679777354E+018
0x1cA8f567Cef040906867Ee3378D64bC381E6B800,1.62208107619687,1.62208107619687E+018
0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,1.61544543295595,1.61544543295595E+018
0xD0f984A71471E406021a4Ea0a103a739D1ade615,1.61164104145899,1.61164104145899E+018
0x675e81BFba2fBC6b084435139c65e33013510d07,1.6109404740892,1.6109404740892E+018
0xCd8Eddd0A27047D53D65f23D483A8A169D54526B,1.60716783510562,1.60716783510562E+018
0x8B97e11549B7662664Dab4ba694a75759e8eB40b,1.60660117090527,1.60660117090527E+018
0x899083c5C3f06db64B710882Aa11A12d7831A496,1.60240484648597,1.60240484648597E+018
0xf22Cbd3E98cDB33723685916f12C9d7e676A15b2,1.60145333048542,1.60145333048542E+018
0x70b53C16852a2e341a31F0e884983DE58B937301,1.59968033266774,1.59968033266774E+018
0x4e64FC5a41e3B5d3d00cf14407D4cE481B7D0DfA,1.59873085064274,1.59873085064274E+018
0xfd3F62b729993D9BDa8d254aEd796fa58c449265,1.59849293341536,1.59849293341536E+018
0x35cE2CfB8Ca1f667a6F5888c2eE1ee2A67e53310,1.5953036274282,1.5953036274282E+018
0x9F74cb355C640DE21c4312A9551E18ADd4FD2828,1.59506107935672,1.59506107935672E+018
0xbDC8d033c1a581E31c81A47eD6220170297136D8,1.59159706551476,1.59159706551476E+018
0xC522654DC8E4AAC11C11059C27F993a4089096FD,1.59157524637429,1.59157524637429E+018
0x51f80C672F2f5105a8d4C09C484f9891749A0B2e,1.58439068531302,1.58439068531302E+018
0x7419efef003Be40De152802A1D626e42F475a4d3,1.58321095695235,1.58321095695235E+018
0x215a0a9948af67B867DcAef173Dc1dfee64D18ea,1.58201415316524,1.58201415316524E+018
0x31146A295E82154b7f6CD10253B0e91F65edd390,1.5790184111547,1.5790184111547E+018
0x6AbE38444665337bfAD79ED44A61670232d14c42,1.57816018239023,1.57816018239023E+018
0x1772426f43126158Edbce2Bb92897728B00e7F3f,1.57219586883291,1.57219586883291E+018
0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,1.57025055927428,1.57025055927428E+018
0x21d03936c6eB660453261ECe4c211B17611fF241,1.5686668940946,1.5686668940946E+018
0xe2D5B5e7257d3D82b59E9531fDc14F6011227dE5,1.56758205143481,1.56758205143481E+018
0xC09C5710eF754Fd7cc500FdfEd6C5377b8d1e9B1,1.56236401003893,1.56236401003893E+018
0xA85d1305059Ef19B408538D724bb517a96740B26,1.55892421177095,1.55892421177095E+018
0x4338F0f471EdCEd687288d9E54809b264A7C9C1B,1.55887497741506,1.55887497741506E+018
0xF98b470D6ca5A1Ea5276B7068F97aee585e594d5,1.55486074956715,1.55486074956715E+018
0x59358fe099bc0B71AB358FFc969C35965C6D05B2,1.55063235094514,1.55063235094514E+018
0x941330Ef14881067aF84650CDdEa4Eb909340416,1.55025137140515,1.55025137140515E+018
0xAb5801a7D398351b8bE11C439e05C5B3259aeC9B,1.53253736111512,1.53253736111512E+018
0xD2c596Da1B382D064d4c56338996e6b11B6fF60C,1.53246486397006,1.53246486397006E+018
0xB1058e12b64A8Bf1A3eFC6200c9682B2e13A8DF9,1.52691661533212,1.52691661533212E+018
0xDA8430e3C70c42043B682A538b15f9Fa22341e25,1.52344228757548,1.52344228757548E+018
0xff270D80BE479250FBD4fC07AAd18a916731C021,1.52270336833755,1.52270336833755E+018
0x7F29129eE109A4DD8358EB723356520d4AAE05d0,1.51768262425438,1.51768262425438E+018
0xc668fcF11b233690b82E8F138fc8A0fF7BBf1CcC,1.51069606666129,1.51069606666129E+018
0x59e44D8b4C583e15Dd7C9D2B2E7c1FC76108c816,1.50068471263562,1.50068471263562E+018
0x0556ef175462Aa7A6fa4A08EA61bBF049032C5e4,1.50001954045933,1.50001954045933E+018
0xc6677293117c63A78b7598272719A0d8fA3e2Ef4,1.49754789396564,1.49754789396564E+018
0xAF5A377Cbf128f960e0d4DB7f793E6d7bDFd8E04,1.4953797612651,1.4953797612651E+018
0xc4d1880E67Ce38150a5c4DAB6848A07b11D30CA2,1.48758382244107,1.48758382244107E+018
0x079BD7889060aea0c26b836FA6e109CAb8393173,1.47991912894564,1.47991912894564E+018
0x28230a6df80F1b659d60D4bBca17A45f411D6415,1.47367242916023,1.47367242916023E+018
0x5aA4B3eE5212A10893efC6CB261F7E209df70bF2,1.47159096338006,1.47159096338006E+018
0x5b4eE3a9Fa54A4eF460843021B01e80C3E061B53,1.46403584907724,1.46403584907724E+018
0x5FEDdf802bbd8FA0B0aBE55c2D223E814b900E7F,1.44443419603827,1.44443419603827E+018
0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,1.44045384732134,1.44045384732134E+018
0xC662606eDB852ba22F75680f7b2c89767014520e,1.43334531987436,1.43334531987436E+018
0x4C7aec150aFC04F4CB3d93d6C7486c566b78Ea92,1.43322236155259,1.43322236155259E+018
0xC2A5F72487508974d81ad07ACF239278358caBC7,1.4291604986687,1.4291604986687E+018
0x7Db7f9CE1185AE8398224F0c041ffEbE491A7fC5,1.42876548547589,1.42876548547589E+018
0x1B6ae480f83Eb85e4bdc2A97f74525f9e26922c6,1.42779354847867,1.42779354847867E+018
0x45E8Bcba615Be49846F55AB82AcB78F747907DfA,1.42717757927687,1.42717757927687E+018
0x9375F174Ae93fa03467DE9549E0E7C5c96525189,1.42161105981541,1.42161105981541E+018
0x7F9D39De53a3036463146e91E921cC9FbfCb2De4,1.42127230537642,1.42127230537642E+018
0xD9143F49D3025bf87AE46551546a02f4e1a07bEc,1.41662941994697,1.41662941994697E+018
0x328809A567b87b6123462c3062e8438BBB75c1c5,1.41561184367438,1.41561184367438E+018
0x7ad85fcc9FDC64fc7604395a338e97A55bC6d702,1.4147954098995,1.4147954098995E+018
0x98bFd57F5515fdF557dD39c077c7B00A08193688,1.40461942382613,1.40461942382613E+018
0x83Eab7807ACB5f84907342BFC2C27A2c0C7d47b0,1.39192375106036,1.39192375106036E+018
0x7c766E733deb12b0b82595c51bD15673BecD23Ce,1.38940978340907,1.38940978340907E+018
0x7ce048E578fdbDC55Bb5163ccBe3213261fe9Cf0,1.38637797266419,1.38637797266419E+018
0x79761b79d7181d819C2BfB7b5D786739361cFaCD,1.38297775124187,1.38297775124187E+018
0xC492A19ba76C22c1d7C1a2f723E63CDf1E3bE8ef,1.37073133530948,1.37073133530948E+018
0xA054033f879e3F97A781BEe3207515A55D271B1a,1.36987655692746,1.36987655692746E+018
0x2a4fDB745cf777529af09733b7b00926635f85DB,1.36861294398387,1.36861294398387E+018
0xe38EF7739775EC8c9Ad62b759eb6aa9F047d84eD,1.36682220950868,1.36682220950868E+018
0x867EF14acc78488C9Ea08A5769583C7BFe4F7D8D,1.36383972944253,1.36383972944253E+018
0x63C51C338C93DA26dFe85e7DA0133B7C8785b189,1.3606955476061,1.3606955476061E+018
0xC7dd52000042ed206006eea0126AEb855e5DE2df,1.35767883914476,1.35767883914476E+018
0xB24244422572B765d771a9bA1FEB5f054f8AB109,1.35171864979296,1.35171864979296E+018
0x8164DC32443ed9AE5F8afF7C4d7942A755df4223,1.35148902931272,1.35148902931272E+018
0xB3184bBDb86f56e1Af1493cDb6F307650242c7cF,1.35111049931298,1.35111049931298E+018
0x6E0E825f21c94C0858F65616840C0688dDf0E06C,1.33792457808773,1.33792457808773E+018
0x24aa743fcC129940E61f3d9645f36c0162B39c81,1.33737308756946,1.33737308756946E+018
0x5Ca930A32ae6253ce82e57b1C2dDCd914981902D,1.33649891264824,1.33649891264824E+018
0x45e99cb44bD144196d041a3ED519e367A43646EE,1.32877164868781,1.32877164868781E+018
0xF91B20739309040c93eCD70ae8a7dAC4728d2Fbc,1.32529528643715,1.32529528643715E+018
0xFF2Cc28e4Ae25B9d32105b7d17D1171A3dbdD767,1.32358799752715,1.32358799752715E+018
0xe8Ba4c0E16C2190c85F37357352bFC33E9A338eB,1.32193684279872,1.32193684279872E+018
0xFbe1fcFf1e62b82B983AC4bDaE6badc83B0a662F,1.31544929457448,1.31544929457448E+018
0x32baEb7AC383a3c13512D8331760dbFd8555a232,1.30260655914892,1.30260655914892E+018
0x8883D5157DF2bFe2CC7AB1623DCca897D4FeA5c2,1.29899137379248,1.29899137379248E+018
0xB0196ECC744Cb9bDd5Abf7dD40C6bE67E7376c05,1.29814984135794,1.29814984135794E+018
0xd31fEf7B65F64C15000CA8D24A7832846D6d65df,1.29636660844749,1.29636660844749E+018
0x431e4B84E3B8A739af3394c3A4463E62A8C721c1,1.29477327554538,1.29477327554538E+018
0x7afB6eE68a44d8f7aDAB483A687bA6748177de92,1.28651861492846,1.28651861492846E+018
0x325D473A41c405F1a04B1b0Ad6e74146D9d10BFF,1.28026628714566,1.28026628714566E+018
0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,1.27561566626232,1.27561566626232E+018
0x6B88864e14F74DF51E177D0Ee5A049418F982C00,1.2741781958967,1.2741781958967E+018
0x32Fdc5De350736cB5FDca8ED02366D4af1Cb2599,1.2737159679111,1.2737159679111E+018
0x88961B239d612d680C66616731C3766088785dF8,1.26994122829776,1.26994122829776E+018
0x3b22621A2B0e1F8Dd3056975eFc2150d5FBeE980,1.26914632185551,1.26914632185551E+018
0x02051dc8df0578222B184a335c856022A3739c30,1.26018724007554,1.26018724007554E+018
0x6Cbf02059cED43Bc6e3bC855D9fA4F057A892727,1.25957535689147,1.25957535689147E+018
0xeCDAffC845223DD4d07155879281b06b5C8DA828,1.25306858800453,1.25306858800453E+018
0x70251aE5134472a6E6C9225522F23e6dc8537327,1.25099310806904,1.25099310806904E+018
0x592C421Eb74ac8a22C6A834B9C7D867014E131c9,1.25053070620597,1.25053070620597E+018
0x781562dA1647Ff91b684fC678546FFd719a0616d,1.24777528346623,1.24777528346623E+018
0x6caD363521aEC7C9956Daa7Af7a55d78a72CA4a0,1.24657747093304,1.24657747093304E+018
0x526069CB05e8e8dED1E930F0Ff7eA9545856f9bc,1.24364333758497,1.24364333758497E+018
0x4aa60959B1571e62F9b353937C3E45978fD07713,1.24058271482244,1.24058271482244E+018
0xcbB7Af8939e1c0eF77213cc7395D47079C709124,1.23965996664974,1.23965996664974E+018
0x56EA4507f7063Dbac36f7Ef849C787Dd2166BF04,1.23768833063754,1.23768833063754E+018
0xdd06284f0Da8835bDBE5C192F2534B28284D6667,1.23704747182663,1.23704747182663E+018
0x3C4fa6a4c62951524762B102c1e8c788E3d16ecb,1.23548403730134,1.23548403730134E+018
0x4E481165B434eb76D09e82bd16B6B649c01c664a,1.23363213068556,1.23363213068556E+018
0x28907af797eDeb01d15D1CeD69c0EF2601467341,1.23358385484257,1.23358385484257E+018
0x719bEaBf8AC9413A3f9338a1292298e28Cc806B4,1.23228681375008,1.23228681375008E+018
0xF1E4586D6d12E8B2493bBA94a00BE0507FCDC5fA,1.22942574129865,1.22942574129865E+018
0x971140BDCB281fF65cf1d6C7d799dAc0029F44B0,1.22846048952407,1.22846048952407E+018
0xeE22EE448a3A2b6B8F01A45da1476E2d01e24F3a,1.22806517371749,1.22806517371749E+018
0x6898421d2D790F4DfAd9E278ABE5fD19d74489D4,1.22553902935291,1.22553902935291E+018
0x7b92F646541BcDEc82167C6BaF6985bdd604D814,1.21846861489666,1.21846861489666E+018
0xc135cfF7619C8b1577b446B15a59ddc1A440a917,1.21515254779684,1.21515254779684E+018
0x1d906E2D68BF6DCB6d192733EbbfAa7A7fC38BB8,1.20514073652369,1.20514073652369E+018
0x6F5EFb4617D2Ed8f18D4334a5C6E15e4edCBbFE9,1.20451735153071,1.20451735153071E+018
0x1fEc22B25E2200cA88D30B6Ba1d8B5696b2b7D52,1.19576943837241,1.19576943837241E+018
0x90b36B8f8E3451fC56B34dD7670c59a9771b1092,1.19554506528079,1.19554506528079E+018
0x831e18f549643B807cEC9758C0dac26EE0e13f92,1.19550935319624,1.19550935319624E+018
0xABB3911E303bd66F799d0BFaf5538d5BCdd3f8F7,1.19469681203457,1.19469681203457E+018
0xe9F4Af4571f0938f1E9f4943D7de0F2495EF303d,1.19452301202372,1.19452301202372E+018
0xF1cA5EB0FAb2B5126150571Bcf4BCE49Fe07f096,1.1919734089682,1.1919734089682E+018
0x0A31c05F1C52dAfe42fe0E077FB87063B8B9fCa9,1.18825104743091,1.18825104743091E+018
0x07Fa4105BB386d04b9aEeCF56ec373496a6707c0,1.18719127587666,1.18719127587666E+018
0x7B12655A5aada0b3c053C7ff5aa444Bd666A0163,1.17923427117852,1.17923427117852E+018
0x0Dd6dd6e231b527eC57e758F65b85E360d166b05,1.17115701340617,1.17115701340617E+018
0xc162Ec56Cf47bd0A237D08f1806971aEf24aa043,1.17064166566783,1.17064166566783E+018
0xFE4B04ADe5478F3B649614221CDCc43EE31fA27e,1.16925471949493,1.16925471949493E+018
0x57e7298d133Cbade14FDC633464FEc839DD196BF,1.16457972195518,1.16457972195518E+018
0xc21273a35F7a62CB8e04cA70B0806B836F5d66b7,1.16137527358629,1.16137527358629E+018
0x8105455b2d8b438D747468aa013E0465B8c1969C,1.1564018140525,1.1564018140525E+018
0xD1C2319e9190b9E48d6332D53D411665DB5779e9,1.15454066732594,1.15454066732594E+018
0x088C56A24DC58c78D5D15Ad55Ab3811658c9dfa0,1.15423305107147,1.15423305107147E+018
0x84601d1264346496682e43F348f39faedfc59434,1.14600622007892,1.14600622007892E+018
0xd8641A474B26af19de9af93A32343Aab75B5839A,1.14530206632589,1.14530206632589E+018
0xa92E31f80C4c4Bd10117651C09D5D8d6e5701363,1.13839372897899,1.13839372897899E+018
0x68981583c3f5316eD6AbBc9C892c0eDfec8DA49B,1.13584725879448,1.13584725879448E+018
0xE2CFd1db976b3319e912854da084BE6a6C83354d,1.13561767982172,1.13561767982172E+018
0x98DE24D25C87d183a393427714D660b628631c3a,1.13511670472993,1.13511670472993E+018
0xe3b1209Dd2ad3C9C7dDe8dcEF8440B924CE2cC26,1.12931695163232,1.12931695163232E+018
0x5B421d169dcD87F1022d76A13864CF4b0C8e7cfC,1.12696683071062,1.12696683071062E+018
0x248535910a53B798eD5961396A1B007275728319,1.1211390786236,1.1211390786236E+018
0x5E1e164AB21828FCeE0BDdf0641f05E6dA842fF7,1.12010842277692,1.12010842277692E+018
0x134ABf8bFf5Dcb66A7fee8a71119646bf645f232,1.11691295872177,1.11691295872177E+018
0x5bb26afD1A8325cE40819F263D94a05ab3EC9dE5,1.10429528000915,1.10429528000915E+018
0xB6F4BAeFDb5f6120Ff2b9c97965A4AD5E6d121E2,1.09938614236978,1.09938614236978E+018
0xf9E6cF8cffcf69172f34bE23AcC333b29c7D93dE,1.09934295736714,1.09934295736714E+018
0xBb28a6529308C1433BD08f87849a59d31036DF4E,1.09867972334106,1.09867972334106E+018
0xEfe5AeAB6d61A1B47a788CE0b3758173c49f6F72,1.09834756568603,1.09834756568603E+018
0xAC6CD5C8bb36cDA989fBDA0b1b0637afa770CE66,1.09691909474754,1.09691909474754E+018
0x744b130afb4E0DFb99868B7A64a1F934b69004C4,1.09618965805806,1.09618965805806E+018
0x6B00BCeA93BB4f1624818879D8b096577099cdD3,1.09325363372266,1.09325363372266E+018
0x3FC56fD91E2A11d47d99FBF88a058c231220b0F1,1.09190541052863,1.09190541052863E+018
0xE8a43fE2A32DCE2134dD24F86c415edc38401EA8,1.08717450900462,1.08717450900462E+018
0x8e50330Cd976aB504A35b3a287dD552ae3a59B4D,1.08624072159087,1.08624072159087E+018
0xc63c5b7D3209388f4d6245bc768613E56981974A,1.08225428078201,1.08225428078201E+018
0x99a15643aAC5C338F893E052AeAB984bc8ce928c,1.07625554700913,1.07625554700913E+018
0x1A0B23C7A77bC756427a0d03fbCD796c98a3E663,1.07545263684339,1.07545263684339E+018
0xd90668e94ea31538408A5874dB5Ccc41CF4cC54B,1.07400159818978,1.07400159818978E+018
0xC73686967B017f6EdB157eEF3F05f0Ee79557e04,1.07160657758089,1.07160657758089E+018
0x4740988434Aab9d22d5E096f0551605bE9F9637D,1.07006918949081,1.07006918949081E+018
0xe13D9c73aECf1bc16f9544e47ae3DCa3848b4e7A,1.06924906689261,1.06924906689261E+018
0x93BbC175D307Af73b3A05c29cE0519656bB4f03C,1.05973351249606,1.05973351249606E+018
0x0C49290207c62C1fFa0A9139dB0b857FF0802889,1.05713092516323,1.05713092516323E+018
0xc76F43a42eB87ccf41103e1D7923859ACd0d3475,1.05504838708586,1.05504838708586E+018
0x90aBCf1598ed3077861bCFb3B11EFcd1D7277223,1.05425789560971,1.05425789560971E+018
0x5Ca36A10B965D0F7b23EaD52D890424D2a250823,1.05218337853517,1.05218337853517E+018
0x464Fb9CDf750bdB0D9Ca2a823AA90648606bD27c,1.05114849143576,1.05114849143576E+018
0xD6aA7c9a05c14B9AB4A3C5395156e8B216C53336,1.04998544176932,1.04998544176932E+018
0xd93268cb951edb0d694E1aF8eEcE908c342C280d,1.04605494141903,1.04605494141903E+018
0xB58599a942c1D2Db14ba7e32d31AFBb6Fa77eF5F,1.04548611697851,1.04548611697851E+018
0x3bCA37E598F681C7253669BE226B101067F3dA35,1.03941529889834,1.03941529889834E+018
0x31548BbDDd8E2dA0683CB19f847d4e4954209119,1.03489558787748,1.03489558787748E+018
0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,1.03464512925999,1.03464512925999E+018
0x0B4922eE5d3Ee434D6CC2f7f369F0Cf0098d0520,1.02838760828111,1.02838760828111E+018
0x824925D5523Dca48d9C57F0E8AB38517642e6f7B,1.02081080604869,1.02081080604869E+018
0x4760414D65B712C27B7018EA39e3839c921874e4,1.01331133769976,1.01331133769976E+018
0xEf06CCD40ca09A0eef9F07255B9c011Cb2b47c93,1.0034494613331,1.0034494613331E+018
0x5f024dBA3BCBbfE6DEce556dBb59C5776AEc5903,1.00343394191351,1.00343394191351E+018
0x12C86444F546E5dD1F8cacc5a55930BaE9ff524b,1.00326243796067,1.00326243796067E+018
0x9890f3657DE94fA87edcd212f5F03B8E502a816f,0.998067241037517,9.98067241037517E+017
0x60E2a272B6233D4Fe08908BFA6ea44518501732A,0.99776590693963,9.97765906939631E+017
0x3dfE840869F6A11acC4C8c59A827671320549532,0.99776590693963,9.97765906939631E+017
0x5e2a53833b60a7F5B434462021e04FECB4f64774,0.993024088063935,9.93024088063935E+017
0x4285878DA62E5CF47a8b30D1052a504c45B03363,0.991615894622138,9.91615894622138E+017
0x589f4aFb42e3429a22352C0d52c3e2d38a397855,0.988717256861959,9.88717256861959E+017
0x186729f9aa9A9B3B344327F20507fCE9202FAb69,0.988464718552987,9.88464718552987E+017
0x9cc17f511C31a6F7B00da599FB591f2D13fcF850,0.988347870939625,9.88347870939625E+017
0xe24283E2F22a7a4360DAb185DFeb62190d13742f,0.987562969936366,9.87562969936366E+017
0xa3a549d8D10D7eF34eaeF65377D9cE388369eFA3,0.986648590138341,9.86648590138341E+017
0x5066465B3bf2B81793d9a37Ce5ce5054B0A90248,0.982930900150048,9.82930900150048E+017
0xAA1C73B88867DD5Ae89813f2d1b4F715D7D9A134,0.977615083785988,9.77615083785988E+017
0x6506657132E78d7d7695A879e9a49335b41B2582,0.976715494277286,9.76715494277286E+017
0xE09B665fC77c9e8212546B01BaF7a33f7397f36f,0.969078404415181,9.69078404415181E+017
0xD0698d231D4b65b97a3df9c16aAFDa8D9B0bDa41,0.967905604615377,9.67905604615377E+017
0xbBcAE4807693d526804A9E9cbdfe02DB0Fd80918,0.966657416144995,9.66657416144995E+017
0xD650DA187e441B4b56d8414A20E55B28Cc052D8c,0.964977173340718,9.64977173340718E+017
0x9B0e4f2331cf1768a78a5be3663e98151d19a5B2,0.964463976937006,9.64463976937006E+017
0x4f9FC6c154179110Bcba697b5195369D5765225f,0.961956014870262,9.61956014870262E+017
0x6e939600A0f19d72Db85440066506AC9EC67F8e3,0.961781525963701,9.61781525963701E+017
0x4245577e08Bb7929D89D404904e6307C777b2363,0.959042054951457,9.59042054951457E+017
0x45D7e87d228D94fc843870164F189d795e5a268A,0.955376266125855,9.55376266125855E+017
0xb61d3430bD827B8c9a04e3F99896cCBa674080Da,0.954589830695543,9.54589830695543E+017
0xC8113d07B79Fea0DEEA2e7DB9F5E63214e2860E2,0.943164886177158,9.43164886177158E+017
0x3f25f83d294e31612bCaac7fbF205fC7982331E8,0.940887718352457,9.40887718352457E+017
0xa4E40b3d3e1B04043C4Cb89810e055A78CAF272b,0.939533951045618,9.39533951045618E+017
0x1eA0d4d1F38700ff7102Dee483D6cA3279be441A,0.927967852212959,9.27967852212959E+017
0xf4B9f2dE6F3E77550E897A21c0d5A976B01f862e,0.924970045336215,9.24970045336215E+017
0x7A2554C1CdCBB261aB529AE75e2cA9465240b894,0.924550135723885,9.24550135723885E+017
0xFDE0EbBa06528945E4Ac1EBf1534aD147F8b4bAc,0.924254297014089,9.24254297014089E+017
0xDd48dA464b39FE2a1e4820C16a4c0eb0b1d6234D,0.921355548442935,9.21355548442935E+017
0x1e0b95c45243E6c6Ea00608279fDA4E676F6CBD4,0.921320553111052,9.21320553111052E+017
0x557c57E399921477f794043b1Ed7eF7E9183575d,0.920870531858919,9.20870531858919E+017
0xeF0872b127a46928D9bDd622033B4b1DaA2F727B,0.920199362484791,9.20199362484791E+017
0x4a81676204236852611D8F68B3bD79c5Dd297483,0.915613906510442,9.15613906510442E+017
0xEee6587C643bE5aA3CfB7d75FBC1e4144D10D184,0.915065958767197,9.15065958767197E+017
0xA0818DE95f097421B221fA4d541483703747acfC,0.911753598567379,9.11753598567379E+017
0x65c3d3e4431C133e6D6331aB15E312A8b5873cdA,0.903245568508215,9.03245568508214E+017
0x9DB85107A4A2a59EA0bDc604C58f587e081a8303,0.897723793602568,8.97723793602568E+017
0x47a29cAD50Aa203c23c94005732bcb103bfa4235,0.893033798749099,8.93033798749099E+017
0xF4Aa1f9a106Ba32e9A697D75f9Da2c9889222a1c,0.889433998795506,8.89433998795506E+017
0x560FF71aB05AA311C69D905Ca29f89AC209C985a,0.888401330244579,8.88401330244579E+017
0xa324b6adB33cc8B4c7796A86314bABc8e96Cf942,0.883783416759293,8.83783416759293E+017
0xE59c85032Da83DB83237d43FB465b638cA802799,0.8771620807908,8.771620807908E+017
0x9F6926882D651AFfb16975c795b6c2B71348f791,0.872301796247273,8.72301796247273E+017
0x5B214C89C90b76Fa946CAC39aDa5a0d374Af3967,0.868289289904317,8.68289289904317E+017
0xF968A5de2019dE1F0A8f53758dD137aE5C9EFbC9,0.864850225453127,8.64850225453127E+017
0x2F6240f90bd9feb9Ac13f2874dE3e3e62358A88B,0.85611709046798,8.5611709046798E+017
0x6bF8C56804c9F76008f0d25E6613b5475e4EAb5f,0.855257637293791,8.55257637293791E+017
0x9CE2f61Cd0c873EB7D6a2917d1df1C14728F42d6,0.850087648035664,8.50087648035664E+017
